old_private	new_private	destination_module
_private.NumStability.Algorithms.Ch14GJEAsymptoticFamilies.0.NumStability.Ch14Ext.ch14ext_one_add_gamma_family_isBigO_one	_private.NumStability.Source.Higham.Chapter14.Theorem05.EliminationFamilies.CoefficientAsymptotics.0.NumStability.Ch14Ext.ch14ext_one_add_gamma_family_isBigO_one	NumStability.Source.Higham.Chapter14.Theorem05.EliminationFamilies.CoefficientAsymptotics
_private.NumStability.Algorithms.Ch14GJEAsymptoticFamilies.0.NumStability.Ch14Ext.ch14ext_one_add_gamma_pow_family_isBigO_one	_private.NumStability.Source.Higham.Chapter14.Theorem05.EliminationFamilies.CoefficientAsymptotics.0.NumStability.Ch14Ext.ch14ext_one_add_gamma_pow_family_isBigO_one	NumStability.Source.Higham.Chapter14.Theorem05.EliminationFamilies.CoefficientAsymptotics
_private.NumStability.Algorithms.Ch14GJEAsymptoticFamilies.0.NumStability.Ch14Ext.ch14ext_one_add_gamma_pow_sub_one_family_isBigO_unit	_private.NumStability.Source.Higham.Chapter14.Theorem05.EliminationFamilies.CoefficientAsymptotics.0.NumStability.Ch14Ext.ch14ext_one_add_gamma_pow_sub_one_family_isBigO_unit	NumStability.Source.Higham.Chapter14.Theorem05.EliminationFamilies.CoefficientAsymptotics
_private.NumStability.Algorithms.Ch14GJEPrintedEnvelopeClosure.0.NumStability.Ch14Ext.ch14ext_gjeInvCumProd_unit_upper	_private.NumStability.Source.Higham.Chapter14.Theorem05.PrintedEnvelopes.CorrectionBounds.0.NumStability.Ch14Ext.ch14ext_gjeInvCumProd_unit_upper	NumStability.Source.Higham.Chapter14.Theorem05.PrintedEnvelopes.CorrectionBounds
_private.NumStability.Algorithms.Ch14GJEPrintedEnvelopeClosure.0.NumStability.Ch14Ext.ch14ext_gjeInvStageMatrix_diag_one	_private.NumStability.Source.Higham.Chapter14.Theorem05.PrintedEnvelopes.CorrectionBounds.0.NumStability.Ch14Ext.ch14ext_gjeInvStageMatrix_diag_one	NumStability.Source.Higham.Chapter14.Theorem05.PrintedEnvelopes.CorrectionBounds
_private.NumStability.Algorithms.Ch14GJEPrintedEnvelopeClosure.0.NumStability.Ch14Ext.ch14ext_gjeInvStageMatrix_upper_triangular	_private.NumStability.Source.Higham.Chapter14.Theorem05.PrintedEnvelopes.CorrectionBounds.0.NumStability.Ch14Ext.ch14ext_gjeInvStageMatrix_upper_triangular	NumStability.Source.Higham.Chapter14.Theorem05.PrintedEnvelopes.CorrectionBounds
_private.NumStability.Algorithms.Ch14GJEPrintedEnvelopeClosure.0.NumStability.Ch14Ext.ch14ext_gje_Pabs_le	_private.NumStability.Source.Higham.Chapter14.Theorem05.PrintedEnvelopes.CorrectionBounds.0.NumStability.Ch14Ext.ch14ext_gje_Pabs_le	NumStability.Source.Higham.Chapter14.Theorem05.PrintedEnvelopes.CorrectionBounds
_private.NumStability.Algorithms.Ch14GJEPrintedEnvelopeClosure.0.NumStability.Ch14Ext.ch14ext_gje_Q_abs_le	_private.NumStability.Source.Higham.Chapter14.Theorem05.PrintedEnvelopes.CorrectionBounds.0.NumStability.Ch14Ext.ch14ext_gje_Q_abs_le	NumStability.Source.Higham.Chapter14.Theorem05.PrintedEnvelopes.CorrectionBounds
_private.NumStability.Algorithms.Ch14GJEPrintedEnvelopeClosure.0.NumStability.Ch14Ext.ch14ext_matMul_diag_one_of_unit_upper	_private.NumStability.Source.Higham.Chapter14.Theorem05.PrintedEnvelopes.CorrectionBounds.0.NumStability.Ch14Ext.ch14ext_matMul_diag_one_of_unit_upper	NumStability.Source.Higham.Chapter14.Theorem05.PrintedEnvelopes.CorrectionBounds
_private.NumStability.Algorithms.Ch14GJEPrintedEnvelopeClosure.0.NumStability.Ch14Ext.ch14ext_matMul_upper_triangular	_private.NumStability.Source.Higham.Chapter14.Theorem05.PrintedEnvelopes.CorrectionBounds.0.NumStability.Ch14Ext.ch14ext_matMul_upper_triangular	NumStability.Source.Higham.Chapter14.Theorem05.PrintedEnvelopes.CorrectionBounds
_private.NumStability.Algorithms.Ch14Method1BWhole.0.NumStability.Ch14Ext.ch14ext_m1b_castAdd_eq_iff	_private.NumStability.Source.Higham.Chapter14.Section02.TriangularInversion.Method1B.BlockResidual.WholeMatrixBounds.0.NumStability.Ch14Ext.ch14ext_m1b_castAdd_eq_iff	NumStability.Source.Higham.Chapter14.Section02.TriangularInversion.Method1B.BlockResidual.WholeMatrixBounds
_private.NumStability.Algorithms.Ch14Method1BWhole.0.NumStability.Ch14Ext.ch14ext_m1b_castAdd_ne_natAdd	_private.NumStability.Source.Higham.Chapter14.Section02.TriangularInversion.Method1B.BlockResidual.WholeMatrixBounds.0.NumStability.Ch14Ext.ch14ext_m1b_castAdd_ne_natAdd	NumStability.Source.Higham.Chapter14.Section02.TriangularInversion.Method1B.BlockResidual.WholeMatrixBounds
_private.NumStability.Algorithms.Ch14Method1BWhole.0.NumStability.Ch14Ext.ch14ext_m1b_natAdd_eq_iff	_private.NumStability.Source.Higham.Chapter14.Section02.TriangularInversion.Method1B.BlockResidual.WholeMatrixBounds.0.NumStability.Ch14Ext.ch14ext_m1b_natAdd_eq_iff	NumStability.Source.Higham.Chapter14.Section02.TriangularInversion.Method1B.BlockResidual.WholeMatrixBounds
_private.NumStability.Algorithms.Ch14Method2C.0.NumStability.Ch14Ext.ch14ext_castAdd_eq_iff	_private.NumStability.Source.Higham.Chapter14.Section02.TriangularInversion.Method2C.BlockResidual.LeftResidualBounds.0.NumStability.Ch14Ext.ch14ext_castAdd_eq_iff	NumStability.Source.Higham.Chapter14.Section02.TriangularInversion.Method2C.BlockResidual.LeftResidualBounds
_private.NumStability.Algorithms.Ch14Method2C.0.NumStability.Ch14Ext.ch14ext_castAdd_ne_natAdd	_private.NumStability.Source.Higham.Chapter14.Section02.TriangularInversion.Method2C.BlockResidual.LeftResidualBounds.0.NumStability.Ch14Ext.ch14ext_castAdd_ne_natAdd	NumStability.Source.Higham.Chapter14.Section02.TriangularInversion.Method2C.BlockResidual.LeftResidualBounds
_private.NumStability.Algorithms.Ch14Method2C.0.NumStability.Ch14Ext.ch14ext_natAdd_eq_iff	_private.NumStability.Source.Higham.Chapter14.Section02.TriangularInversion.Method2C.BlockResidual.LeftResidualBounds.0.NumStability.Ch14Ext.ch14ext_natAdd_eq_iff	NumStability.Source.Higham.Chapter14.Section02.TriangularInversion.Method2C.BlockResidual.LeftResidualBounds
_private.NumStability.Algorithms.Ch14Problem142.0.NumStability.Ch14Ext.higham14_problem14_2_castAdd_ne_natAdd	_private.NumStability.Source.Higham.Chapter14.Problem02.TriangularInversion.TwoBlockFirstOrder.Derivations.0.NumStability.Ch14Ext.higham14_problem14_2_castAdd_ne_natAdd	NumStability.Source.Higham.Chapter14.Problem02.TriangularInversion.TwoBlockFirstOrder.Derivations
_private.NumStability.Algorithms.Ch14Problem142.0.NumStability.Ch14Ext.higham14_problem14_2_natAdd_ne_castAdd	_private.NumStability.Source.Higham.Chapter14.Problem02.TriangularInversion.TwoBlockFirstOrder.Derivations.0.NumStability.Ch14Ext.higham14_problem14_2_natAdd_ne_castAdd	NumStability.Source.Higham.Chapter14.Problem02.TriangularInversion.TwoBlockFirstOrder.Derivations
_private.NumStability.Algorithms.MatrixInversion.0.NumStability.higham14_problem14_12_det_stressUpper_one	_private.NumStability.Source.Higham.Chapter14.Problem12.ConditionNumberExamples.StressAndPeiMatrices.0.NumStability.higham14_problem14_12_det_stressUpper_one	NumStability.Source.Higham.Chapter14.Problem12.ConditionNumberExamples.StressAndPeiMatrices
_private.NumStability.Algorithms.MatrixInversion.0.NumStability.higham14_problem14_12_peiMatrix_eq_smul_one_add_rankOne	_private.NumStability.Source.Higham.Chapter14.Problem12.ConditionNumberExamples.StressAndPeiMatrices.0.NumStability.higham14_problem14_12_peiMatrix_eq_smul_one_add_rankOne	NumStability.Source.Higham.Chapter14.Problem12.ConditionNumberExamples.StressAndPeiMatrices
_private.NumStability.Algorithms.MatrixInversion.0.NumStability.higham14_problem14_12_prod_fin_nat_sub_eq_factorial	_private.NumStability.Source.Higham.Chapter14.Problem12.ConditionNumberExamples.StressAndPeiMatrices.0.NumStability.higham14_problem14_12_prod_fin_nat_sub_eq_factorial	NumStability.Source.Higham.Chapter14.Problem12.ConditionNumberExamples.StressAndPeiMatrices
_private.NumStability.Algorithms.MatrixInversion.0.NumStability.higham14_problem14_12_prod_nat_sub_eq_factorial	_private.NumStability.Source.Higham.Chapter14.Problem12.ConditionNumberExamples.StressAndPeiMatrices.0.NumStability.higham14_problem14_12_prod_nat_sub_eq_factorial	NumStability.Source.Higham.Chapter14.Problem12.ConditionNumberExamples.StressAndPeiMatrices
_private.NumStability.Algorithms.MatrixInversion.0.NumStability.higham14_problem14_12_prod_rowNorm2_stressUpper_one	_private.NumStability.Source.Higham.Chapter14.Problem12.ConditionNumberExamples.StressAndPeiMatrices.0.NumStability.higham14_problem14_12_prod_rowNorm2_stressUpper_one	NumStability.Source.Higham.Chapter14.Problem12.ConditionNumberExamples.StressAndPeiMatrices
_private.NumStability.Algorithms.MatrixInversion.0.NumStability.higham14_problem14_12_rowNorm2_sq_stressUpper_one	_private.NumStability.Source.Higham.Chapter14.Problem12.ConditionNumberExamples.StressAndPeiMatrices.0.NumStability.higham14_problem14_12_rowNorm2_sq_stressUpper_one	NumStability.Source.Higham.Chapter14.Problem12.ConditionNumberExamples.StressAndPeiMatrices
_private.NumStability.Algorithms.MatrixInversion.0.NumStability.higham14_problem14_12_rowNorm2_stressUpper_one	_private.NumStability.Source.Higham.Chapter14.Problem12.ConditionNumberExamples.StressAndPeiMatrices.0.NumStability.higham14_problem14_12_rowNorm2_stressUpper_one	NumStability.Source.Higham.Chapter14.Problem12.ConditionNumberExamples.StressAndPeiMatrices
_private.NumStability.Algorithms.MatrixInversion.0.NumStability.higham14_problem14_12_stressUpper_one_upper	_private.NumStability.Source.Higham.Chapter14.Problem12.ConditionNumberExamples.StressAndPeiMatrices.0.NumStability.higham14_problem14_12_stressUpper_one_upper	NumStability.Source.Higham.Chapter14.Problem12.ConditionNumberExamples.StressAndPeiMatrices
_private.NumStability.Algorithms.MatrixInversion.0.NumStability.higham14_problem14_12_sum_tail_one	_private.NumStability.Source.Higham.Chapter14.Problem12.ConditionNumberExamples.StressAndPeiMatrices.0.NumStability.higham14_problem14_12_sum_tail_one	NumStability.Source.Higham.Chapter14.Problem12.ConditionNumberExamples.StressAndPeiMatrices
_private.NumStability.Source.Higham.Chapter14.Problem15.0.NumStability.Ch14Ext.ch14ext_complexMatrixEuclideanLin_add	_private.NumStability.Source.Higham.Chapter14.Problem15.SingularValueGuards.DeterminantSignAndRelativeBounds.0.NumStability.Ch14Ext.ch14ext_complexMatrixEuclideanLin_add	NumStability.Source.Higham.Chapter14.Problem15.SingularValueGuards.DeterminantSignAndRelativeBounds
_private.NumStability.Source.Higham.Chapter14.Problem15.0.NumStability.Ch14Ext.ch14ext_det_add_ne_zero_of_opNorm2_lt_last_singularValue	_private.NumStability.Source.Higham.Chapter14.Problem15.SingularValueGuards.DeterminantSignAndRelativeBounds.0.NumStability.Ch14Ext.ch14ext_det_add_ne_zero_of_opNorm2_lt_last_singularValue	NumStability.Source.Higham.Chapter14.Problem15.SingularValueGuards.DeterminantSignAndRelativeBounds
_private.NumStability.Source.Higham.Chapter14.Problem15.0.NumStability.Ch14Ext.ch14ext_opNorm2_smul	_private.NumStability.Source.Higham.Chapter14.Problem15.SingularValueGuards.DeterminantSignAndRelativeBounds.0.NumStability.Ch14Ext.ch14ext_opNorm2_smul	NumStability.Source.Higham.Chapter14.Problem15.SingularValueGuards.DeterminantSignAndRelativeBounds
